# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
1749        ,  3.803680897387215e-01,  4.318325527979873e-01,  1.109284262811591e+02,  9.861455299206900e-11
1057        ,  2.866605548452179e-01,  3.787324526472872e-01,  3.028012020713637e+02,  1.560902468204646e-11
4215        ,  4.199845605367279e-01,  3.506111085355740e-01,  9.878726362463756e+01,  1.251141349127687e-11
3112        ,  1.440937750519185e+00,  1.345354348430205e+00,  3.871355845300344e+03,  5.825434353310058e-10
908         ,  3.339324570430582e+00,  4.479779569683418e+00,  1.307143069868823e+04,  2.737983680913396e-09
5102        ,  5.665129872238218e-01,  3.590083951637505e-01,  6.226970136366524e+01,  2.646349643643178e-11
5317        ,  2.665033674526701e-01,  5.456947960054772e-01,  3.181113240706712e+02,  1.938962677059320e-10
3520        ,  4.682404305700133e-01,  3.765372289860391e-01,  4.018164677513954e+02,  0.000000000000000e+00
1742        ,  3.863978518854557e-01,  6.927413176747751e-01,  6.594605602545286e+01,  3.864331621316914e-10
3167        ,  3.919694835467205e-01,  1.115745390468706e+00,  7.790042859480253e+01,  8.417168530783726e-10
2255        ,  1.061597548298923e+00,  1.111861320310541e+00,  4.837354124403951e+02,  7.832630210456301e-10
3033        ,  1.427115438664796e+00,  9.576721441153191e-01,  2.074344365697218e+02,  6.536654797455551e-10
5466        ,  1.557023194540193e+00,  1.593115832010175e+00,  2.688794628932465e+02,  1.331786088817046e-09
5947        ,  6.210389765197007e-01,  3.278582561562329e-01,  8.555339331646003e+00,  7.987555897412091e-25
3665        ,  4.242107317026157e-01,  3.810002000085728e-01,  1.337671043964855e+01,  5.675341654037246e-11
734         ,  4.649438544100077e-01,  1.642668514766726e+00,  7.329224667521082e+01,  1.411456698895014e-09
830         ,  2.039420932114520e+00,  2.785974033133990e+00,  1.329279523758604e+04,  8.789276950037414e-10
1939        ,  3.873627291150720e-01,  3.551501561917154e-01,  4.549154047620966e+01,  2.453943619274203e-11
981         ,  5.256361491987959e-01,  6.838542060314389e-01,  3.847400398078330e+02,  3.342126727926248e-10
3502        ,  4.387588371366830e-01,  3.437663668017510e-01,  1.098557879619726e+02,  3.638662552383246e-12
1137        ,  3.448123186060743e-01,  5.655338185469780e-01,  7.662796718844666e+02,  1.554056617051382e-10
5439        ,  6.245792164078843e-01,  3.515602723327385e-01,  2.000359948496805e+02,  0.000000000000000e+00
4545        ,  5.968775952581290e-01,  3.579131596751605e-01,  1.272025058934132e+01,  3.190512992620969e-11
5305        ,  3.898374389034807e-01,  4.789627639739615e-01,  3.106082843199994e+02,  1.228228791066305e-10
5262        ,  6.776235427057706e-01,  8.133920267400218e-01,  1.395008880813144e+01,  5.236983134523305e-10
5715        ,  5.436475884173424e-01,  4.024448046473520e-01,  1.079281401569646e+01,  8.026095089762119e-11
1167        ,  6.652016752743557e-01,  7.151872505279215e-01,  2.043999043158427e+03,  1.462181248922314e-10
1092        ,  3.763367231045128e-01,  7.864090736862019e-01,  1.219478146313001e+01,  4.947890072617790e-10
3230        ,  6.914364413682803e-01,  7.196006172815607e-01,  1.951882302328134e+03,  1.633006328196826e-10
5535        ,  3.259724029741179e-01,  3.875666957985235e-01,  4.909198385170559e+02,  0.000000000000000e+00
790         ,  3.287470965309975e-01,  3.773215632365000e-01,  1.708681822872237e+02,  3.172411358603667e-11
4915        ,  2.786616326747177e-01,  7.778515364526838e-01,  4.931296088925317e+02,  4.212468344015505e-10
5150        ,  1.617884522372902e-01,  5.359944422028770e-01,  5.706257606194969e+01,  2.183203120905996e-10
2720        ,  4.559439357587647e-01,  4.145696339063581e-01,  2.849491183210072e+00,  9.441883676099974e-11
4499        ,  3.177011295146271e-01,  7.104412797563425e-01,  1.359578734415481e+02,  3.961903618165467e-10
4098        ,  5.061006277435379e-01,  3.732902425139075e-01,  3.001320695719961e+01,  4.620173773245066e-11
4865        ,  4.964753715404360e-01,  7.310228742998270e-01,  1.034714016099839e+02,  4.227636364616032e-10
1542        ,  3.021403605753589e-01,  3.734454389928832e-01,  3.768389312327760e+02,  0.000000000000000e+00
2241        ,  5.883027414733962e-01,  5.829528103701627e-01,  6.830230723099658e+02,  1.853508298748736e-10
2169        ,  2.172345877766345e-01,  3.846513328156522e-01,  4.330641661723705e+01,  5.669546899091605e-11
5052        ,  3.422302146157395e-01,  4.416009710790691e-01,  1.619545928003537e+02,  1.023432951878460e-10
863         ,  2.062490772128785e-01,  3.649946605620598e-01,  2.102264703386691e+02,  1.314790156799667e-11
4213        ,  4.428934816149024e-01,  5.737090762738507e-01,  5.288582356463571e+02,  1.959780659221120e-10
84          ,  2.877688941890963e-01,  3.878021003752063e-01,  4.928215933010997e+02,  0.000000000000000e+00
1545        ,  4.352577616845474e-01,  4.094656844993915e-01,  4.973907115457808e+02,  2.278771906263604e-11
3604        ,  3.461339556516289e-01,  4.289475454019359e-01,  8.252218721055985e+02,  0.000000000000000e+00
1865        ,  6.989478412379082e-01,  8.761765428130499e-01,  6.150971937505522e+02,  5.111399378504043e-10
1341        ,  5.013023448447088e-01,  6.645496821243355e-01,  1.885325679649680e+03,  1.127391194040930e-10
5765        ,  1.001031480807177e+00,  9.460376751706130e-01,  1.634746253958031e+02,  6.469764906524256e-10
3285        ,  7.047499216107244e-01,  9.429652692337731e-01,  3.138271182299694e+03,  2.459383181011201e-10
5062        ,  7.925887589334262e-01,  4.441192507087079e-01,  1.785157451215412e+01,  1.243293208833218e-10
3319        ,  4.230311254386056e-01,  4.155793533684336e-01,  5.160935469310293e+02,  2.689052168241562e-11
4070        ,  3.539137066911597e-01,  4.857549381320629e-01,  2.793479731365420e+01,  1.679514682644528e-10
4411        ,  7.866278023939742e-01,  6.629468806812607e-01,  9.588426965915684e+02,  2.348754256392845e-10
3296        ,  5.196040700103157e-01,  3.559099018061261e-01,  1.247704113976071e+02,  1.476072630075757e-11
4587        ,  2.990052818898821e-01,  8.349962918619581e-01,  1.659996131323801e+01,  5.466785590446119e-10
2573        ,  3.148635873846765e-01,  9.250968369385468e-01,  4.741717576613008e+01,  6.398749940190300e-10
5480        ,  5.960151453948190e-01,  4.186316504543505e-01,  5.271003061993381e+01,  9.213999872563225e-11
4291        ,  6.022131378931118e-01,  3.865003866781845e-01,  4.851495432013410e+00,  6.383389725967003e-11
4491        ,  2.675546179137769e-01,  4.424341952715421e-01,  8.451756198524090e+01,  1.135963064161638e-10
3655        ,  5.273057290240167e-01,  3.883465599710087e-01,  2.053691176198076e+02,  3.901943659137191e-11
5380        ,  1.157845250700797e+00,  6.198467493434539e-01,  1.307177703728095e+02,  2.990408101597107e-10
4433        ,  4.552969713122603e-01,  4.496958773494791e-01,  3.282312751360831e+01,  1.283509293855886e-10
2177        ,  2.567105281603883e-01,  7.319264643632006e-01,  1.710380352097772e+03,  2.089015921637583e-10
2990        ,  4.263928196975008e-01,  4.587240446137802e-01,  2.172101005295545e+01,  1.395864649972754e-10
5260        ,  2.730947481722924e-01,  6.529805916049544e-01,  1.211711607073671e+01,  3.506847859808634e-10
3675        ,  2.752162399265063e-01,  3.588648591799216e-01,  1.167544980165460e+02,  1.902404163190395e-11
491         ,  2.623693226817064e-01,  3.622711424560301e-01,  1.881301939839385e+02,  1.316045367806070e-11
4408        ,  2.963605649228108e-01,  5.102872528754299e-01,  1.572276817594135e+02,  1.771625478580349e-10
3100        ,  3.105083507776977e-01,  3.635425379060431e-01,  8.418232583541017e+01,  2.843113326206363e-11
1691        ,  3.876953945530825e-01,  7.474531475859987e-01,  6.663307284855917e+02,  3.652575033829723e-10
3081        ,  6.091552710860108e-01,  4.795022189396387e-01,  8.652202588475903e+01,  1.533650727610275e-10
3133        ,  5.448491617011130e-01,  6.256600721303055e-01,  1.948222030828910e+03,  6.232587037296448e-11
2694        ,  1.002082078182199e-03,  4.857521454225328e-01,  1.435344895471871e+02,  1.524931848834449e-10
5875        ,  8.645592522145004e-01,  7.110544497483964e-01,  1.675759123169007e+02,  3.926254206853698e-10
566         ,  3.467090559383719e-01,  3.803969815835339e-01,  3.719887807437219e+02,  8.156730915364323e-12
3207        ,  1.846035677995517e+00,  1.357533690945203e+00,  4.788916954200468e+03,  4.730235551041873e-10
1119        ,  3.867029919521878e-02,  3.343055673310170e-01,  6.064100836853667e+01,  0.000000000000000e+00
2549        ,  3.308556335870378e-01,  4.704649357643749e-01,  2.531816111196573e+02,  1.213222119164948e-10
3011        ,  1.127103788759485e+00,  1.165108183688345e+00,  3.254246495378900e+03,  4.703668987851178e-10
1183        ,  3.868127299764525e-01,  6.494279605986191e-01,  7.605464626411942e+02,  2.467852919114532e-10
3201        ,  7.370046034316586e-01,  6.630506898732671e-01,  3.192439985902458e+02,  3.204996160183486e-10
5562        ,  5.562103245431274e-01,  3.700733317829282e-01,  8.220400826282637e+00,  4.564080912218842e-11
4525        ,  5.141858085664111e-01,  4.116467836363569e-01,  2.044155750077178e+02,  6.431323172124470e-11
2141        ,  1.004023362826808e+00,  1.095908607973560e+00,  1.266706850691201e+03,  6.613521838097777e-10
3979        ,  3.970261916997422e-01,  5.479488387542221e-01,  1.260177125498180e+02,  2.220130654542211e-10
4270        ,  2.917704914448770e-01,  3.424272863078920e-01,  1.262536576066543e+02,  0.000000000000000e+00
4919        ,  2.148768455451210e-01,  1.193609675133767e+00,  1.122755270465592e+02,  9.212213642012716e-10
3514        ,  8.863285110257905e-01,  1.163204946650982e+00,  4.622350915584288e+03,  2.854005469756344e-10
4706        ,  2.278978596096956e-01,  4.025945733524566e-01,  6.123250313767293e+02,  0.000000000000000e+00
1450        ,  1.108767528716072e+00,  6.477566991954627e-01,  5.811446972330388e+02,  2.689655581248450e-10
5363        ,  7.012818065851983e-01,  6.873358725822176e-01,  2.192227988500802e+02,  3.601022471600281e-10
232         ,  4.489813770136676e-01,  3.863380287280441e-01,  4.120533933794416e+02,  9.217093236119608e-12
1452        ,  2.751956657685121e-01,  4.133797435476031e-01,  6.923696196391407e+01,  8.425788122299272e-11
4330        ,  2.844320164454681e-01,  3.322690650146635e-01,  3.933924156960924e+01,  6.483670511106121e-13
4245        ,  5.608501203647279e-01,  9.586207030715033e-01,  2.103375310810860e+02,  6.543018742268292e-10
1330        ,  1.420950727909290e+00,  1.437293743211617e+00,  3.735729950498989e+03,  6.999788419418056e-10
4664        ,  3.564096570801445e-01,  3.923710770637266e-01,  4.458172118529303e+02,  1.121921874190192e-11
3787        ,  6.723355038562273e-01,  7.378495123606571e-01,  1.589642249220455e+02,  4.227178187827477e-10
3649        ,  4.781603651143177e-01,  4.180745449612370e-01,  4.817458063435495e+01,  9.214464884447343e-11
3051        ,  3.041207239392845e-01,  3.609624792108437e-01,  1.534065447795924e+02,  1.638940939478910e-11
4910        ,  3.848903843895984e-01,  7.033401588324065e-01,  2.234328493092713e+02,  3.768254282361766e-10
5874        ,  5.915071460868198e-01,  4.251418316385612e-01,  1.114954411129681e+01,  1.047280612817463e-10
1051        ,  4.650061091049367e-01,  5.959649365430719e-01,  7.749212300508193e+02,  1.871186249197828e-10
680         ,  6.906365047585897e-01,  6.036307690448490e-01,  5.009883476196431e+01,  2.923045764438551e-10
3025        ,  1.674414440488818e+00,  1.180324922532375e+00,  3.182661052673276e+03,  4.963730461543528e-10
3001        ,  4.403097248353016e-02,  4.653793782325084e-01,  4.247905815543930e+01,  1.439995390111473e-10
2616        ,  3.677669485220389e-01,  3.924988575170417e-01,  2.203659961332501e+02,  4.149925730532384e-11
3630        ,  8.758267325681831e-01,  4.281965370643975e-01,  1.469976626854078e+01,  1.075527622485400e-10
4049        ,  9.724316064269878e-01,  4.245729309821262e-01,  1.057133501881646e+01,  1.041909025681429e-10
812         ,  6.643379958530650e-01,  1.043721632440081e+00,  4.778335414288892e+02,  7.104551686290806e-10
553         ,  1.183150304842570e+00,  1.594175388029395e+00,  5.601732283048462e+03,  6.199470805707565e-10
5399        ,  3.819102194501594e-01,  3.797832788255958e-01,  4.087852120461894e+02,  2.574325688242944e-12
4651        ,  7.887316953802692e-01,  4.626927777177646e-01,  1.694862405709607e+01,  1.445111000524248e-10
1446        ,  5.894460434964582e-01,  3.747697125430987e-01,  1.482555073920358e+02,  3.199112238545947e-11
4340        ,  3.488831714608738e-01,  4.018416699025177e-01,  6.062425764048611e+02,  0.000000000000000e+00
500         ,  2.685150035405343e-01,  3.719832742186249e-01,  2.443749291002178e+02,  1.613069740807748e-11
4943        ,  2.974946211359490e-01,  3.791542909395281e-01,  3.876404725393656e+01,  5.136547440250425e-11
3940        ,  8.199468927531780e-01,  3.448698631305229e-01,  3.396572849229393e+01,  1.497676712198234e-11
1175        ,  1.715297462840121e-01,  3.528839901342313e-01,  1.692757623593818e+02,  5.542266224851410e-12
2137        ,  7.044656298036450e-01,  8.680787415908924e-01,  1.336987546002927e+02,  5.667548499478118e-10
2292        ,  1.256185804082917e-01,  5.485737605959529e-01,  1.318692602930431e+03,  6.323165279266606e-11
5895        ,  1.459742094659892e+00,  6.038763880259426e-01,  1.781510764473936e+02,  2.754497382425451e-10
5728        ,  5.317717388504608e-01,  3.427188380532118e-01,  1.674097646317708e+01,  1.495635707564684e-11
3593        ,  2.823562870614180e-01,  3.560858094631859e-01,  1.127825378647317e+02,  1.655345816778348e-11
3643        ,  5.219204853248932e-01,  3.578294435776294e-01,  1.168391999359416e+02,  1.789437652448892e-11
138         ,  6.186047049212409e-01,  4.378165945686025e-01,  5.221461096118762e+02,  5.009951007360086e-11
4551        ,  7.558652202879291e-01,  7.536350917914703e-01,  3.350901592197554e+02,  4.162202358919584e-10
1665        ,  2.757111686370192e-01,  3.347493465311857e-01,  6.422615199179558e+01,  0.000000000000000e+00
1694        ,  5.178735202244167e-01,  3.965421871911400e-01,  5.634298293404612e+02,  0.000000000000000e+00
1519        ,  4.565120884959394e-01,  4.177152610736918e-01,  5.713385737628722e+02,  2.181142833797174e-11
3404        ,  5.730325828754609e-01,  4.297832391246061e-01,  1.849644465488212e+02,  8.650276016765442e-11
4819        ,  1.284608903472907e+00,  1.368023642931493e+00,  2.764333767146766e+02,  1.087656612195516e-09
3896        ,  5.631404483173260e-01,  3.274619142285674e-01,  5.353425555476643e+00,  0.000000000000000e+00
4783        ,  2.684241630900692e-01,  3.449983634286181e-01,  1.422862422436637e+02,  6.334920735420096e-13
3677        ,  4.161671679233478e-01,  8.166247107047301e-01,  1.763365104576058e+02,  5.054794130505363e-10
482         ,  4.003836891476106e-01,  3.777703185860662e-01,  3.093547617089461e+02,  1.369364691362025e-11
4057        ,  5.752080286515078e-01,  7.719640882529182e-01,  3.205946394995139e+02,  4.379551784478516e-10
2854        ,  6.002609510817567e-01,  1.611391920182615e+00,  8.534505402808232e+02,  1.273370815974022e-09
1012        ,  8.098156734282718e-01,  8.255804267247461e-01,  2.508488198910736e+02,  5.051903510281584e-10
4416        ,  9.070893693816255e-01,  6.854415513996805e-01,  2.317193077046744e+02,  3.563854734144321e-10
1629        ,  2.862838559458451e-01,  3.865666752695896e-01,  4.432213093779343e+02,  5.297012469893020e-12
3203        ,  4.308919499002677e-01,  3.373642463771214e-01,  8.535105262831081e+01,  0.000000000000000e+00
4024        ,  2.733840684487320e-01,  3.668042109639454e-01,  2.185503310532294e+02,  1.398950611046753e-11
1938        ,  1.040651841738827e+00,  4.392803099350466e-01,  2.399610085609065e+02,  8.940759527593789e-11
1906        ,  1.446405371198954e+00,  1.449235528823464e+00,  6.964443253909185e+03,  2.812095646637735e-10
4362        ,  2.095220130897573e-01,  1.074852216815102e+00,  2.583802788965339e+02,  7.734190825217706e-10
5732        ,  3.513517095655377e-01,  4.073689492757493e-01,  6.508956164558074e+02,  0.000000000000000e+00
1497        ,  4.417170077312375e-01,  4.022870210683208e-01,  4.863779840634960e+02,  1.650648774888346e-11
4962        ,  7.838911198537266e-01,  5.223102437827495e-01,  1.629083782399302e+02,  1.893889564174592e-10
2432        ,  5.364006776781362e-01,  8.706461290947271e-01,  3.880137384485636e+01,  5.822152980724946e-10
1744        ,  3.657009454662167e-01,  3.329900252097586e-01,  5.001318388878556e+01,  0.000000000000000e+00
3421        ,  3.074881437280957e-01,  3.590489056398370e-01,  2.605341568583087e+02,  0.000000000000000e+00
24          ,  4.316306345837893e-01,  3.746682840051689e-01,  1.300117515351047e+02,  3.432069572224821e-11
804         ,  3.531745756598535e-01,  3.717331085456543e-01,  7.994649341497363e+01,  3.784399231956298e-11
2001        ,  2.261855038919716e-01,  3.491942690188602e-01,  9.046501326391842e+01,  1.209375626649768e-11
3487        ,  2.490886273174959e-01,  4.306969732382994e-01,  8.393549140541741e+02,  0.000000000000000e+00
3141        ,  9.498575860657169e-01,  6.925257297069762e-01,  2.493247858589652e+02,  3.616832251302433e-10
4169        ,  2.702014705072160e-01,  7.366833654000134e-01,  2.697443296002742e+02,  4.066473712270505e-10
5435        ,  2.427789035511200e-01,  3.696598351067785e-01,  3.110248768776861e+02,  4.710316354191260e-12
4790        ,  2.793718377932652e-01,  4.345643539182920e-01,  5.843377870685269e+02,  3.827199576853927e-11
4497        ,  3.129087739644125e-01,  4.423002189128108e-01,  9.330936521997714e+02,  0.000000000000000e+00
4701        ,  1.864955611695448e-01,  3.697684587120005e-01,  1.857354413358349e+01,  4.392734076728198e-11
1245        ,  3.227696345270792e-01,  4.381663052446606e-01,  2.932531042643393e+02,  8.107940798920003e-11
