# FEAT_ID     Score                   Feature Expression
2659          0.599084673818231606    (max:heat_capacity_molar * ave:atomic_number)
2660          0.599107892913205209    (ave:vdw_radius_uff * ave:bulk_modulus)
2661          0.599156476177977515    (max:vdw_radius_mm3 * ave:icsd_volume)
2662          0.599181448267034567    (min:icsd_volume / min:heat_capacity_molar)
2663          0.599198937096289685    (sum:atomic_number / ave:en_ghosh)
2664          0.599205370473725352    (ave:icsd_volume / ave:gs_energy)
2665          0.599218440900917471    (max:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_double)
2666          0.599249780645913388    (min:covalent_radius_slater * sum:num_s_valence)
2667          0.599251460238488742    (sum:covalent_radius_cordero * ave:period)
2668          0.599276522513528254    (max:atomic_radius_rahm / min:vdw_radius_mm3)
2669          0.599289845508568786    (ave:vdw_radius * ave:heat_capacity_molar)
2670          0.599295689508799412    (min:dipole_polarizability / max:sound_velocity)
2671          0.599302069747347788    (var:covalent_radius_pyykko_triple - sum:atomic_radius_rahm)
2672          0.59930903052718365     (ave:num_s_unfilled - ave:atomic_number)
2673          0.599318705018151876    (min:boiling_point * sum:covalent_radius_slater)
2674          0.599338558342450312    (min:density * max:covalent_radius_cordero)
2675          0.599351724982097323    (var:gs_volume_per / var:covalent_radius_pyykko_triple)
2676          0.599448463385888863    (min:vdw_radius_mm3 * max:gs_est_bcc_latcnt)
2677          0.599468198477630221    (ave:num_valance / max:en_allen)
2678          0.599489667954626992    (var:covalent_radius_pyykko_triple / min:density)
2679          0.59952416642712214     (ave:atomic_volume^2)
2680          0.599535191921078847    (var:en_ghosh / ave:gs_volume_per)
2681          0.599536024155146396    (sum:atomic_volume / var:en_pauling)
2682          0.599582279852848399    (max:period / var:covalent_radius_pyykko_triple)
2683          0.599596387333702574    (min:c6_gb * sum:atomic_number)
2684          0.599650557295650533    (max:en_pauling / min:lattice_constant)
2685          0.599650984240381102    (min:gs_est_bcc_latcnt * sum:atomic_volume)
2686          0.599672639013578257    (var:electron_affinity * sum:covalent_radius_pyykko_triple)
2687          0.599701328697879066    (min:atomic_volume * max:heat_capacity_molar)
2688          0.599719177851210095    (min:covalent_radius_pyykko + max:covalent_radius_pyykko)
2689          0.599742483896845813    (ave:num_s_valence + ave:atomic_number)
2690          0.599784752139803423    (ave:vdw_radius_uff / min:Polarizability)
2691          0.599788064549177657    (max:vdw_radius_mm3 * ave:atomic_radius_rahm)
2692          0.599828696083026913    (min:boiling_point / var:num_p_valence)
2693          0.599836999212315147    (ave:icsd_volume / min:heat_capacity_molar)
2694          0.599887320598230578    (ave:bulk_modulus / max:covalent_radius_pyykko_triple)
2695          0.599901692831053435    (sum:hhi_p * ave:covalent_radius_slater)
2696          0.599908845331381668    (min:covalent_radius_slater + max:vdw_radius)
2697          0.599922988418813086    (var:mendeleev_number / var:en_allen)
2698          0.599944083761154379    (|min:electron_affinity - ave:en_allen|)
2699          0.599992752907541393    (min:atomic_volume * sum:atomic_number)
2700          0.600003690510496068    (max:atomic_radius * ave:covalent_radius_pyykko_double)
2701          0.600004365623316493    (ave:vdw_radius * ave:bulk_modulus)
2702          0.600004774256106432    (ave:heat_capacity_mass / max:covalent_radius_pyykko_triple)
2703          0.600030338016105502    (var:dipole_polarizability / var:covalent_radius_pyykko_double)
2704          0.600031030630471029    (|min:num_p_valence - ave:atomic_number|)
2705          0.600062616197522214    (ave:first_ion_en / ave:vdw_radius_mm3)
2706          0.600067005500904749    (max:atomic_radius / min:gs_volume_per)
2707          0.600083742841986734    (sum:atomic_weight / ave:heat_capacity_mass)
2708          0.600098999793820642    (ave:vdw_radius_mm3 * ave:bulk_modulus)
2709          0.600158000418954174    (sum:covalent_radius_pyykko / max:en_allen)
2710          0.600161622922106397    (min:atomic_weight * max:hhi_r)
2711          0.60021845005186103     (sum:Polarizability / ave:heat_capacity_mass)
2712          0.600269220325168384    (sum:hhi_r / max:heat_capacity_mass)
2713          0.600272577687183562    (|var:num_s_unfilled - ave:atomic_number|)
2714          0.600280915206970023    (max:vdw_radius_mm3 / max:first_ion_en)
2715          0.600340323294737743    (max:vdw_radius_alvarez / ave:en_ghosh)
2716          0.600379477216721913    (ave:atomic_radius / min:Polarizability)
2717          0.600409574230065579    (ave:hhi_p / max:specific_heat)
2718          0.60043169950055264     (min:evaporation_heat * var:Polarizability)
2719          0.60044088608368551     (sum:covalent_radius_pyykko * ave:covalent_radius_pyykko_double)
2720          0.600464899808502039    (var:molar_volume / var:covalent_radius_pyykko_triple)
2721          0.600503623924557361    (sum:atomic_weight / ave:gs_energy)
2722          0.600561263025491288    (var:electron_affinity * ave:covalent_radius_pyykko_triple)
2723          0.600579611921575163    (min:atomic_weight / min:mendeleev_number)
2724          0.600584548301000609    (min:Polarizability * var:covalent_radius_pyykko)
2725          0.600791055845545929    (var:num_s_valence - ave:atomic_number)
2726          0.600806645322799926    (min:atomic_weight * sum:en_allen)
2727          0.600851301555078599    (sum:gs_volume_per / sum:gs_est_fcc_latcnt)
2728          0.600864061113320025    (ave:covalent_radius_cordero / min:first_ion_en)
2729          0.600918985356336366    (max:vdw_radius_uff * ave:atomic_weight)
2730          0.600919033579977002    (min:density / min:boiling_point)
2731          0.600920091510043664    min:icsd_volume
2732          0.60093433373065952     (max:covalent_radius_cordero * ave:atomic_weight)
2733          0.600942754530959466    (sum:covalent_radius_pyykko_double * ave:heat_capacity_molar)
2734          0.600979710274001211    (var:en_allen * ave:gs_energy)
2735          0.600985500402228312    (min:gs_est_fcc_latcnt / min:bulk_modulus)
2736          0.601023141262410743    (sum:covalent_radius_pyykko * ave:period)
2737          0.601051744066357752    (max:evaporation_heat / min:c6_gb)
2738          0.601099783780837837    (max:en_ghosh * max:en_allen)
2739          0.601170356378318504    (min:covalent_radius_pyykko / ave:gs_est_bcc_latcnt)
2740          0.601196405492880004    (min:hhi_p * ave:heat_capacity_molar)
2741          0.601258408910626874    (max:covalent_radius_pyykko * ave:bulk_modulus)
2742          0.601258631639947527    (ave:bulk_modulus / min:atomic_radius)
2743          0.601341783201686297    (min:fusion_enthalpy / ave:lattice_constant)
2744          0.601352122025682223    (min:first_ion_en * var:en_ghosh)
2745          0.601384967502296863    (var:electron_affinity / ave:en_allen)
2746          0.601403239019835389    (ave:num_s_valence * ave:atomic_volume)
2747          0.601418483787454328    (min:covalent_radius_pyykko_double * sum:electron_affinity)
2748          0.601485444742637654    (ave:covalent_radius_pyykko / ave:num_s_valence)
2749          0.601515231931855521    (sum:covalent_radius_pyykko_triple * ave:gs_est_bcc_latcnt)
2750          0.601549920797475157    (min:atomic_weight / max:heat_capacity_molar)
2751          0.601550476124483313    (max:heat_capacity_molar * ave:gs_est_fcc_latcnt)
2752          0.60155874058539216     (ave:icsd_volume / max:covalent_radius_pyykko_double)
2753          0.601584762383561178    (max:lattice_constant / min:covalent_radius_pyykko_double)
2754          0.601626017359165877    (min:covalent_radius_pyykko_double / min:covalent_radius_pyykko)
2755          0.601643061086698849    (min:fusion_enthalpy / ave:covalent_radius_pyykko_triple)
2756          0.601720144425376802    (min:atomic_number / var:electron_negativity)
2757          0.601763672803330429    (min:hhi_p - sum:num_valance)
2758          0.601775002204443132    (min:atomic_volume * ave:vdw_radius_uff)
2759          0.601801603647412087    (min:melting_point / ave:density)
2760          0.601838671882148457    (ave:mendeleev_number / min:Polarizability)
2761          0.601841467997298762    (max:vdw_radius * ave:bulk_modulus)
2762          0.601885141889016539    (|min:num_unfilled - max:mendeleev_number|)
2763          0.601915022336437899    (min:evaporation_heat * sum:num_valance)
2764          0.601922402701415615    (min:melting_point / sum:heat_capacity_mass)
2765          0.601941445518660467    (var:covalent_radius_pyykko_triple / max:gs_est_fcc_latcnt)
2766          0.601944503078202464    (ave:vdw_radius_alvarez / min:dipole_polarizability)
2767          0.601953527155440704    (max:covalent_radius_slater * ave:covalent_radius_pyykko)
2768          0.601991994684282217    (max:electron_affinity * sum:atomic_number)
2769          0.602012492586114445    (min:covalent_radius_pyykko_double * sum:lattice_constant)
2770          0.602029697064083935    (ave:en_allen / ave:atomic_number)
2771          0.602051466349790232    (min:icsd_volume / min:fusion_enthalpy)
2772          0.602062957192970871    (max:mendeleev_number - var:num_p_unfilled)
2773          0.602167324340994625    (min:gs_est_bcc_latcnt * sum:hhi_p)
2774          0.602184560738595387    (min:density * sum:atomic_number)
2775          0.602185127088719296    (min:covalent_radius_pyykko * sum:hhi_r)
2776          0.602251970872588416    (var:en_allen / max:covalent_radius_pyykko_double)
2777          0.60225252900114723     (ave:atomic_weight * ave:atomic_number)
2778          0.60225585563834283     (min:density * ave:lattice_constant)
2779          0.602268562078501879    (max:num_s_unfilled + max:mendeleev_number)
2780          0.602333582007783752    (min:evaporation_heat * max:heat_capacity_molar)
2781          0.602340761431869987    (min:atomic_number * sum:num_valance)
2782          0.602357619457003723    (max:electron_affinity * sum:icsd_volume)
2783          0.602397660076972485    (ave:vdw_radius_alvarez * ave:bulk_modulus)
2784          0.602471194440083901    (var:covalent_radius_pyykko_triple - sum:vdw_radius_mm3)
2785          0.602480783962867195    cbrt(ave:en_allen)
2786          0.602541397249637289    (min:hhi_p - var:atomic_number)
2787          0.602553328267169563    (ave:c6_gb / max:heat_capacity_mass)
2788          0.602732064462962902    (var:atomic_radius_rahm / min:lattice_constant)
2789          0.602785469500611959    (min:hhi_p / ave:gs_energy)
2790          0.602795923013036861    (min:covalent_radius_slater * sum:num_d_valence)
2791          0.602854392979237375    (var:atomic_radius_rahm / max:covalent_radius_cordero)
2792          0.6028764551187481      (min:gs_est_bcc_latcnt / min:covalent_radius_pyykko_double)
2793          0.602886742626946859    (max:electron_negativity / min:vdw_radius_mm3)
2794          0.602892659285913957    (min:icsd_volume * max:covalent_radius_pyykko)
2795          0.602900463229380734    (ave:gs_volume_per / ave:vdw_radius_uff)
2796          0.602905099628027408    (min:molar_volume * sum:num_d_valence)
2797          0.60293639018928824     (sum:atomic_radius_rahm / sum:covalent_radius_pyykko)
2798          0.602964023942422322    (max:atomic_radius_rahm * ave:bulk_modulus)
2799          0.602975582535942412    (min:heat_capacity_molar * ave:icsd_volume)
2800          0.603027517418466164    (var:en_allen / ave:molar_volume)
2801          0.603039677929966489    (ave:vdw_radius_mm3 * ave:heat_capacity_molar)
2802          0.603042260949831932    (min:heat_capacity_molar / min:Polarizability)
2803          0.603047466306939617    (max:heat_capacity_molar * ave:covalent_radius_pyykko)
2804          0.603063488045182949    (ave:num_s_valence / min:icsd_volume)
2805          0.603080278847513584    (sum:covalent_radius_pyykko_double * ave:covalent_radius_cordero)
2806          0.603089825531516355    (min:Polarizability * min:c6_gb)
2807          0.603099864949775522    (min:covalent_radius_pyykko_double / max:period)
2808          0.603187851080105641    (min:fusion_enthalpy / ave:vdw_radius)
2809          0.6032409314955548      (min:fusion_enthalpy * sum:electron_affinity)
2810          0.60324283891827668     (var:vdw_radius_mm3 / var:covalent_radius_pyykko_triple)
2811          0.60325200390380751     (min:boiling_point * max:atomic_number)
2812          0.603293687456782801    (max:en_ghosh^2)
2813          0.603305237712365994    (max:covalent_radius_pyykko * ave:covalent_radius_pyykko_double)
