# FEAT_ID     Score                   Feature Expression
1247          0.077113884866309948    (min:en_ghosh * ave:electron_affinity)
1248          0.0770861725442471418   (min:bulk_modulus / ave:icsd_volume)
1249          0.0770010730508076668   (min:num_p_unfilled + ave:num_p_valence)
1250          0.0769567135752627363   (decomposition_energy / sum:vdw_radius_uff)
1251          0.0769354271996814248   (ave:electron_affinity * ave:covalent_radius_cordero)
1252          0.0769263322339790306   (decomposition_energy / sum:en_pauling)
1253          0.0769181373764650927   (decomposition_energy * ave:gs_volume_per)
1254          0.076902066065113836    (min:boiling_point / min:hhi_r)
1255          0.0768913367958858757   (min:evaporation_heat / sum:en_ghosh)
1256          0.0768498177527960763   (min:melting_point / ave:molar_volume)
1257          0.0768422352963500227   (ave:icsd_volume * ave:electron_affinity)
1258          0.076793707498747088    (min:bulk_modulus^2)
1259          0.076771021029287359    (ave:mendeleev_number * ave:icsd_volume)
1260          0.0767381845390088108   (min:atomic_radius_rahm * max:electron_affinity)
1261          0.0765611521397077527   (max:electron_affinity * ave:lattice_constant)
1262          0.0765210463479944203   (min:electron_negativity * ave:electron_affinity)
1263          0.0765185276978989776   (min:num_s_valence * ave:electron_affinity)
1264          0.076501269378676337    (decomposition_energy / sum:atomic_number)
1265          0.0764480657962037097   (min:boiling_point / max:hhi_r)
1266          0.0763746151518485683   (min:bulk_modulus * max:thermal_conductivity)
1267          0.0763699359030144825   (min:evaporation_heat * ave:heat_capacity_molar)
1268          0.0763681548106621283   (min:thermal_conductivity / sum:atomic_volume)
1269          0.0763549009043140298   (sum:lattice_constant * decomposition_energy)
1270          0.0763137975929071982   (min:en_pauling * max:electron_affinity)
1271          0.0763027974681385335   (min:thermal_conductivity * ave:lattice_constant)
1272          0.0762559912739172591   (ave:thermal_conductivity * ave:hhi_p)
1273          0.0762461786722557211   (min:thermal_conductivity / sum:molar_volume)
1274          0.0761432772244712563   (min:thermal_conductivity * energy_vdw_per_atom)
1275          0.076138049668181898    (ave:electron_affinity / min:atomic_radius)
1276          0.0761081866244584376   (ave:thermal_conductivity / max:en_allen)
1277          0.0760994437735732776   (ave:en_pauling * ave:atomic_radius_rahm)
1278          0.0760752930536753857   (ave:electron_affinity * ave:atomic_radius)
1279          0.0760633414903744975   (min:molar_volume * ave:num_p_valence)
1280          0.0760219448446534385   (n_symmetry_ops * min:bulk_modulus)
1281          0.0760059086387130378   (min:melting_point * ave:boiling_point)
1282          0.076000928962753761    (min:boiling_point / min:atomic_number)
1283          0.075974362505955767    (sum:melting_point * min:evaporation_heat)
1284          0.0758684614680717323   (decomposition_energy / sum:electron_negativity)
1285          0.07586673213412784     (ave:electron_affinity / max:covalent_radius_pyykko_triple)
1286          0.0758415370205763328   (min:thermal_conductivity * ave:thermal_conductivity)
1287          0.0758329378216001382   (min:evaporation_heat / sum:en_allen)
1288          0.0757758087145002923   (min:thermal_conductivity * ave:hhi_r)
1289          0.0757653227485155512   (min:boiling_point / min:lattice_constant)
1290          0.0757567889533246469   (sum:gs_volume_per / sum:covalent_radius_slater)
1291          0.0756879484596527236   (min:evaporation_heat / sum:gs_est_bcc_latcnt)
1292          0.0756726045493577165   (ave:electron_affinity / max:atomic_radius_rahm)
1293          0.075658836288063358    (ave:num_p_valence / min:vdw_radius)
1294          0.075653964516164518    (min:vdw_radius_alvarez - min:covalent_radius_cordero)
1295          0.0756461471771475713   (ave:Polarizability / max:atomic_volume)
1296          0.07562617595666217     (var:num_p_valence + min:num_p_unfilled)
1297          0.0755872886539284139   (min:thermal_conductivity / sum:icsd_volume)
1298          0.0755636226963315172   (min:evaporation_heat / sum:en_pauling)
1299          0.0754485680607616532   (|var:period - ave:num_p_valence|)
1300          0.0754379657012909932   (structural_complexity_per_atom * min:thermal_conductivity)
1301          0.0754340803481609173   (ave:vdw_radius_mm3 / ave:vdw_radius_uff)
1302          0.0753940437664659957   (min:vdw_radius_mm3 * max:electron_affinity)
1303          0.0753894687999293323   (decomposition_energy / sum:en_allen)
1304          0.0753616846012063052   (min:bulk_modulus / ave:heat_capacity_molar)
1305          0.0753560107045311428   (max:num_p_valence * ave:num_valance)
1306          0.0753338303081292904   (ave:icsd_volume * ave:en_ghosh)
1307          0.0752981188468319351   (ave:num_p_valence / min:heat_capacity_molar)
1308          0.0752414041044681542   (min:evaporation_heat / sum:electron_negativity)
1309          0.0751929774030203474   (ave:thermal_conductivity * ave:bulk_modulus)
1310          0.075185249525247605    (var:num_s_unfilled * decomposition_energy)
1311          0.0751691766763020602   (ave:electron_negativity * ave:covalent_radius_cordero)
1312          0.0751651882953860012   (min:thermal_conductivity / min:en_pauling)
1313          0.0751210960651191723   (min:boiling_point / sum:num_valance)
1314          0.0751079243484893966   (min:thermal_conductivity / sum:gs_volume_per)
1315          0.0750913384685549801   (min:bulk_modulus / min:en_allen)
1316          0.0750613065364933163   (min:covalent_radius_pyykko_triple * ave:electron_affinity)
1317          0.075053795139309043    (min:thermal_conductivity / min:electron_negativity)
1318          0.0750038547515083087   (ave:thermal_conductivity / min:lattice_constant)
1319          0.0749398529388079909   (1.0 / ave:atomic_volume)
1320          0.0748350609473909245   (ave:vdw_radius / ave:gs_est_bcc_latcnt)
1321          0.0747795208470083822   (min:evaporation_heat * ave:density)
1322          0.0747487622851255584   (min:vdw_radius_mm3 / ave:icsd_volume)
1323          0.0747464018054220664   (ave:thermal_conductivity / ave:en_pauling)
1324          0.0747400874136482374   (max:num_p_valence - ave:num_p_unfilled)
1325          0.0747306809774503644   (max:electron_affinity * ave:gs_volume_per)
1326          0.0747047803197294774   (min:boiling_point / ave:en_ghosh)
1327          0.0747031535654633233   (min:vdw_radius * max:electron_affinity)
1328          0.0746911995618386587   (min:melting_point * ave:bulk_modulus)
1329          0.0746861462371703061   (min:thermal_conductivity * max:specific_heat)
1330          0.0746617148426547278   (ave:thermal_conductivity / ave:electron_negativity)
1331          0.0746575814008764715   (min:vdw_radius_mm3 * ave:electron_negativity)
1332          0.0745607004128059914   (ave:num_p_valence / min:vdw_radius_mm3)
1333          0.0745575016014912301   (min:electron_negativity * max:electron_affinity)
1334          0.0744682097543871852   (ave:electron_affinity / max:covalent_radius_slater)
1335          0.0744351249034963941   (min:melting_point * max:heat_capacity_mass)
1336          0.0744326820328974764   (sum:boiling_point * min:evaporation_heat)
1337          0.0744275935838663583   (min:bulk_modulus * ave:covalent_radius_slater)
1338          0.0743774823504002314   (ave:num_p_valence * ave:atomic_number)
1339          0.0742427752447586964   (max:num_p_valence * ave:first_ion_en)
1340          0.0742333744404442136   (ave:num_p_valence / min:lattice_constant)
1341          0.0741817567903673702   (max:electron_affinity * decomposition_energy)
1342          0.0741730399091633241   (sum:density * decomposition_energy)
1343          0.0741713015595582142   (min:molar_volume * ave:electron_affinity)
1344          0.0741439303464081906   (decomposition_energy * ave:num_p_unfilled)
1345          0.0741405509059410162   (ave:bulk_modulus / max:atomic_volume)
1346          0.0741331415664008841   (max:num_p_valence * max:heat_capacity_molar)
1347          0.0741146378093363589   (min:thermal_conductivity * min:dipole_polarizability)
1348          0.0740975007465265872   (min:thermal_conductivity * min:Polarizability)
1349          0.0740841220463115402   (decomposition_energy / sum:atomic_weight)
1350          0.0740749971693186182   (min:en_ghosh * max:electron_affinity)
1351          0.0740738907016249698   (max:num_s_valence / ave:atomic_volume)
1352          0.0740610532120465487   (min:vdw_radius_mm3 * ave:en_ghosh)
1353          0.0740548823883440122   (ave:electron_affinity / max:covalent_radius_pyykko)
1354          0.0740515652230541443   (ave:thermal_conductivity * ave:heat_of_formation)
1355          0.0740478759485359017   (max:vdw_radius * ave:electron_affinity)
1356          0.0740384439349963258   (ave:thermal_conductivity / max:en_pauling)
1357          0.0740249853550376119   (min:thermal_conductivity * max:heat_capacity_mass)
1358          0.0740244751961720987   (ave:dipole_polarizability / ave:atomic_volume)
1359          0.0740055961034210563   (ave:thermal_conductivity / max:en_ghosh)
1360          0.0739921767108409761   (min:evaporation_heat / sum:covalent_radius_pyykko_triple)
1361          0.073960827628326925    (ave:vdw_radius / ave:icsd_volume)
1362          0.073947990239981623    (min:thermal_conductivity / max:Polarizability)
1363          0.0739199452185226452   (min:boiling_point / max:en_allen)
1364          0.0739165243542881517   (min:mendeleev_number * max:num_p_valence)
1365          0.0739048738505754255   (min:melting_point * max:thermal_conductivity)
1366          0.0738707444203229591   (sum:electron_affinity / sum:vdw_radius_alvarez)
1367          0.0738380265181307754   (min:covalent_radius_pyykko_double * ave:electron_affinity)
1368          0.0737542464954492744   (max:num_p_valence^6)
1369          0.0737423306021305347   (min:evaporation_heat + ave:heat_of_formation)
1370          0.0736806740997379556   (decomposition_energy / max:electron_affinity)
1371          0.073599179436791215    (min:bulk_modulus * ave:sound_velocity)
1372          0.0735700062157334661   (ave:vdw_radius_uff - ave:atomic_radius_rahm)
1373          0.0735527944250976423   (ave:covalent_radius_pyykko / ave:gs_volume_per)
1374          0.0735299012154418119   (decomposition_energy * ave:num_d_unfilled)
1375          0.0734996767517563376   (min:lattice_constant * ave:num_p_valence)
1376          0.0734957753497738481   (n_symmetry_ops * min:boiling_point)
1377          0.0734905079694403857   (decomposition_energy * ave:icsd_volume)
1378          0.0734795350230852268   (ave:thermal_conductivity / max:electron_negativity)
1379          0.0734693382703154041   (ave:gs_volume_per * ave:first_ion_en)
1380          0.0734493722878599986   (ave:thermal_conductivity / ave:molar_volume)
1381          0.0734359988376813572   (var:en_ghosh * decomposition_energy)
1382          0.0733712949048064      (min:vdw_radius_uff * max:mendeleev_number)
1383          0.0733553284709949627   (sum:num_p_valence / sum:gs_energy)
1384          0.0733413590013406169   (min:bulk_modulus / min:lattice_constant)
1385          0.0733076780683055013   (max:gs_bandgap / max:heat_capacity_mass)
1386          0.0732896056716532684   (min:boiling_point / min:density)
1387          0.07328941701209786     (var:electron_affinity + ave:electron_affinity)
1388          0.0732187452025604563   (ave:vdw_radius_uff * ave:en_pauling)
1389          0.073163916448236499    (max:num_p_valence - average_cn)
1390          0.0731571919538910598   (ave:num_valance * ave:num_p_valence)
1391          0.0731408216170387898   (min:bulk_modulus / min:en_ghosh)
1392          0.0731147844502937905   (max:atomic_radius / max:atomic_volume)
1393          0.0731011086909238994   (max:vdw_radius_mm3 * ave:electron_affinity)
1394          0.0730963393469841044   (min:gs_est_fcc_latcnt * ave:en_ghosh)
1395          0.073048992500956561    (var:num_unfilled * min:evaporation_heat)
1396          0.0730342706935657171   (var:num_unfilled * ave:thermal_conductivity)
1397          0.0730245533773717787   (ave:thermal_conductivity / ave:en_allen)
